CustomerID,Name,Region,JoinDate,InStoreTripPercent,StatedChannelPreference
1000,Robert Gomez,West,2/25/2024,0.037943334,Online
1001,John Silva,East,12/1/2020,0.350672095,Physical
1002,Mark Marshall,Central,8/8/2020,0.252671029,Online
1003,David Brennan,North,5/21/2020,0.582767052,Online
1004,Kerry Collins,North,9/12/2023,0.391731547,Online
1005,Jessica Mora,South,8/5/2021,0.863172796,Physical
1006,Hannah Ray,West,7/3/2021,0.536544026,Physical
1007,David Kim,West,5/20/2020,0.856581876,Physical
1008,William Ramirez,EAST,9/15/2023,0.722315574,Physical
1009,Zachary Bell Jr.,East,4/20/2023,0.042641549,Online
1010,Mike Davis,East,3/23/2022,0.028253129,Online
1011,Amanda Myers,West,9/5/2021,0.359474662,Physical
1012,Tara Miller,North,8/10/2020,0.875613826,Physical
1013,Alyssa Morgan,North,7/22/2022,0.322868746,Online
1014,Cindy Woods,East,4/2/2024,0.818191095,Physical
1015,Jennifer Rodgers,North,2/12/2023,0.331319195,Online
1016,Andrea Roberts,EAST,5/16/2021,0.056741399,Physical
1017,Brittney Burnett,North,7/3/2020,0.018766471,Online
1018,Edwin Garrison,south-west,8/31/2020,0.854763809,Physical
1019,Michelle Torres,Central,11/18/2020,0.665183386,Physical
1020,Michelle Brewer,East,7/14/2021,0.213974044,Physical
1021,Aaron Burnett,South,2/13/2024,0.238917456,Physical
1022,Austin Gutierrez,EAST,11/25/2021,0.574491077,Physical
1023,Dustin Medina,east,6/14/2021,0.523591317,Online
1024,Andres Avila,Central,9/19/2022,0.383447196,Physical
1025,Garrett Lewis,South,8/4/2023,0.580118527,Online
1026,Gary Walls,North,10/5/2023,0.535343681,Online
1027,Anthony Schroeder,east,10/4/2020,0.732402696,Physical
1028,Haley Wagner,West,11/3/2023,0.030064051,Physical
1029,Gina Powers,West,10/26/2022,0.815708381,Online
1030,Alice Robinson,EAST,8/6/2021,0.451795731,Online
1031,Jessica Frazier,West,10/20/2021,0.981989005,Online
1032,Terri Long,east,10/23/2022,0.687782676,Physical
1033,Paul Perkins,east,3/16/2022,0.077303216,Physical
